Rating Wins Games Win% SOS
3.63964 13 31 0.419355 3.73802
3.73802 4 14 0.285714 3.63964
4.28196 8 17 0.470588 4.22892
4.22892 7 11 0.636364 4.28196
4.07538 15 26 0.576923 3.72922
3.72922 5 17 0.294118 4.07538
4.403 11 20 0.55 3.73802
4.42952 15 21 0.714286 4.07538
3.68518 13 20 0.65 3.1934
3.1934 8 21 0.380952 3.68518
3.80235 1 4 0.25 3.9586
3.9586 7 23 0.304348 3.80235
4.13717 4 6 0.666667 3.9586
4.16518 4 5 0.8 3.9586
4.19237 4 6 0.666667 4.28196
4.34007 9 14 0.642857 4.07538
